timestamp,equity,drawdown_pct
2025-01-09 08:00:00+00:00,50.0,0.0
2025-01-09 08:15:00+00:00,50.0,0.0
2025-01-09 08:30:00+00:00,50.0,0.0
2025-01-09 08:45:00+00:00,50.0,0.0
2025-01-09 09:00:00+00:00,50.0,0.0
2025-01-09 09:15:00+00:00,50.0,0.0
2025-01-09 09:30:00+00:00,50.0,0.0
2025-01-09 09:45:00+00:00,50.0,0.0
2025-01-09 10:00:00+00:00,50.0,0.0
2025-01-09 10:15:00+00:00,50.0,0.0
2025-01-09 10:30:00+00:00,50.0,0.0
2025-01-09 10:45:00+00:00,50.0,0.0
2025-01-09 11:00:00+00:00,50.0,0.0
2025-01-09 11:15:00+00:00,50.0,0.0
2025-01-09 11:30:00+00:00,50.60403297400126,0.0
2025-01-09 11:45:00+00:00,50.50708941027267,0.001915728016745097
2025-01-09 12:00:00+00:00,50.27964489537096,0.006410320671416837
2025-01-09 12:15:00+00:00,50.29269499048826,0.006152434207624412
2025-01-09 12:30:00+00:00,50.75317691819911,0.0
2025-01-09 12:45:00+00:00,50.71402663284717,0.0007713859058524955
2025-01-09 13:00:00+00:00,51.08875079264426,0.0
2025-01-09 13:15:00+00:00,50.935878249841466,0.0029922936151495676
2025-01-09 13:30:00+00:00,51.818506119213694,0.0
2025-01-09 13:45:00+00:00,52.6489474641899,0.0
2025-01-09 14:00:00+00:00,52.00403024947433,0.012249384760335826
2025-01-09 14:15:00+00:00,52.15951713959753,0.009296108434556341
2025-01-09 14:30:00+00:00,52.70548815150743,0.0
2025-01-09 14:45:00+00:00,52.06763852270656,0.012102148204515373
2025-01-09 15:00:00+00:00,51.917452322019365,0.014951684485357107
2025-01-09 15:15:00+00:00,50.93329098339863,0.03362452811393071
2025-01-09 15:30:00+00:00,50.781977252475485,0.036495457427556936
2025-01-09 15:45:00+00:00,50.66388644146022,0.03873603644801492
2025-01-09 16:00:00+00:00,50.620450740856896,0.03956015746703413
2025-01-09 16:15:00+00:00,51.01680150886216,0.03204005316848535
2025-01-09 16:30:00+00:00,51.07245350026015,0.0309841481128673
2025-01-09 16:45:00+00:00,51.03851935916382,0.03162799265897574
2025-01-09 17:00:00+00:00,51.21226216157708,0.02833150858289971
2025-01-09 17:15:00+00:00,51.46201744004615,0.023592812723540257
2025-01-09 17:30:00+00:00,52.01582262273842,0.013085269731047679
2025-01-09 17:45:00+00:00,52.352449302414115,0.0066983318336502114
2025-01-09 18:00:00+00:00,52.272364729426755,0.008217804962466485
2025-01-09 18:15:00+00:00,52.14477235890451,0.010638660455834963
2025-01-09 18:30:00+00:00,51.9900326755052,0.013574591586090277
2025-01-09 18:45:00+00:00,52.05790095769788,0.01228690249387298
2025-01-09 19:00:00+00:00,51.9696721908474,0.013960898313755372
2025-01-09 19:15:00+00:00,52.31851516131778,0.007342176379758794
2025-01-09 19:30:00+00:00,52.5723425367184,0.0025262191748663503
2025-01-09 19:45:00+00:00,52.646877731639336,0.0011120363727514277
2025-01-09 20:00:00+00:00,52.70938763524506,0.0
2025-01-09 20:15:00+00:00,52.66364868138721,0.0008677572612751337
2025-01-09 20:30:00+00:00,52.50661160647529,0.0038470571916525
2025-01-09 20:45:00+00:00,52.50356234288476,0.0039049076757375627
2025-01-09 21:00:00+00:00,52.335852845406016,0.007086684300412379
2025-01-09 21:15:00+00:00,52.300786314115,0.007751964867389928
2025-01-09 21:30:00+00:00,52.412084435169085,0.0056404221982874255
2025-01-09 21:45:00+00:00,52.51118550186107,0.0037602814655250407
2025-01-09 22:00:00+00:00,52.4593480208222,0.004743739694969761
2025-01-09 22:15:00+00:00,52.03702501353478,0.012756031740742337
2025-01-09 22:30:00+00:00,51.60359409692774,0.020979062514812945
2025-01-09 22:45:00+00:00,51.75577666682412,0.0180918620231378
2025-01-09 23:00:00+00:00,51.75086755166617,0.01818499752286931
2025-01-09 23:15:00+00:00,51.95214127314202,0.014366442033879621
2025-01-09 23:30:00+00:00,51.873595430614856,0.015856610029582947
2025-01-09 23:45:00+00:00,51.82450427903539,0.016787965026897358
2025-01-10 00:00:00+00:00,51.52341188268127,0.02250027567709326
2025-01-10 00:15:00+00:00,51.58232126457664,0.021382649680315835
2025-01-10 00:30:00+00:00,51.38922940169738,0.025045979336419628
2025-01-10 00:45:00+00:00,51.41377497748711,0.02458030183776249
2025-01-10 01:00:00+00:00,51.385956658258735,0.025108069669574146
2025-01-10 01:15:00+00:00,51.577412149418684,0.021475785180047478
2025-01-10 01:30:00+00:00,51.31559267432816,0.02644301183239158
2025-01-10 01:45:00+00:00,51.30086532885431,0.026722418331586107
2025-01-10 02:00:00+00:00,51.240319575239624,0.02787108949494066
2025-01-10 02:15:00+00:00,50.90649974449919,0.03420430347667959
2025-01-10 02:30:00+00:00,51.1028643508171,0.030478883487421275
2025-01-10 02:45:00+00:00,51.02759125172856,0.031906961149970485
2025-01-10 03:00:00+00:00,50.885226912148084,0.034607890642182615
2025-01-10 03:15:00+00:00,50.88031779699014,0.03470102614191399
2025-01-10 03:30:00+00:00,50.881954168709456,0.03466998097533686
2025-01-10 03:45:00+00:00,50.57557863541665,0.040482523048733
2025-01-10 04:00:00+00:00,50.37315583634207,0.04432287878337679
2025-01-10 04:15:00+00:00,50.60931576859574,0.039842463759625725
2025-01-10 04:30:00+00:00,50.62281062186737,0.03958644004398295
2025-01-10 04:45:00+00:00,50.62281062186737,0.03958644004398295
2025-01-10 05:00:00+00:00,50.62730890629126,0.039501098805435134
2025-01-10 05:15:00+00:00,50.80274199882256,0.03617279050207717
2025-01-10 05:30:00+00:00,49.90083597183473,0.05328370883087892
2025-01-10 05:45:00+00:00,50.18422789053913,0.0479072108023778
