timestamp,equity,drawdown_pct
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 18:00:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 06:00:00+00:00,50.0,0.0
2025-01-04 12:00:00+00:00,50.0,0.0
2025-01-04 18:00:00+00:00,50.04990378191898,0.0
2025-01-05 00:00:00+00:00,49.93194938829231,0.0023567356720729693
2025-01-05 06:00:00+00:00,49.9773164627641,0.0014502988751219146
2025-01-05 12:00:00+00:00,49.65067352656716,0.007976643813170387
2025-01-05 18:00:00+00:00,49.5758178536887,0.009472264528139792
2025-01-06 00:00:00+00:00,49.680162124973826,0.007387459895152181
2025-01-06 06:00:00+00:00,49.734602614339984,0.006299735738810745
2025-01-06 12:00:00+00:00,49.00067417466823,0.020963668817876847
2025-01-06 18:00:00+00:00,49.00564474219306,0.020864356588496863
2025-01-07 00:00:00+00:00,49.14730591665079,0.018033958051169398
2025-01-07 06:00:00+00:00,48.01797947975265,0.040597966202292356
2025-01-07 12:00:00+00:00,50.569222314620674,0.0
2025-01-07 18:00:00+00:00,51.44296487490994,0.0
2025-01-08 00:00:00+00:00,51.571841545629105,0.0
2025-01-08 06:00:00+00:00,51.67314438261797,0.0
2025-01-08 12:00:00+00:00,53.17592469469052,0.0
2025-01-08 18:00:00+00:00,53.09165794846382,0.0015846785309427231
2025-01-09 00:00:00+00:00,53.36822573095145,0.0
2025-01-09 06:00:00+00:00,53.84357660710206,0.0
2025-01-09 08:00:00+00:00,53.84357660710206,0.0
2025-01-09 08:15:00+00:00,53.84357660710206,0.0
2025-01-09 08:30:00+00:00,53.84357660710206,0.0
2025-01-09 08:45:00+00:00,53.84357660710206,0.0
2025-01-09 09:00:00+00:00,53.84357660710206,0.0
2025-01-09 09:15:00+00:00,53.84357660710206,0.0
2025-01-09 09:30:00+00:00,53.84357660710206,0.0
2025-01-09 09:45:00+00:00,53.84357660710206,0.0
2025-01-09 10:00:00+00:00,53.84357660710206,0.0
2025-01-09 10:15:00+00:00,53.84357660710206,0.0
2025-01-09 10:30:00+00:00,53.84357660710206,0.0
2025-01-09 10:45:00+00:00,53.84357660710206,0.0
2025-01-09 11:00:00+00:00,53.84357660710206,0.0
2025-01-09 11:15:00+00:00,53.84357660710206,0.0
2025-01-09 11:30:00+00:00,54.30742486621055,0.0
2025-01-09 11:45:00+00:00,54.252033277986925,0.0010199634462523047
2025-01-09 12:00:00+00:00,54.71071488904808,0.0
2025-01-09 12:15:00+00:00,54.620647265920205,0.0016462519875773353
2025-01-09 12:30:00+00:00,55.35604940875921,0.0
2025-01-09 12:45:00+00:00,55.2299547363802,0.0022778842371482316
2025-01-09 13:00:00+00:00,55.862892348444035,0.0
2025-01-09 13:15:00+00:00,55.862892348444035,0.0
2025-01-09 13:30:00+00:00,55.862892348444035,0.0
2025-01-09 13:45:00+00:00,55.862892348444035,0.0
2025-01-09 14:00:00+00:00,56.6664119495594,0.0
2025-01-09 14:15:00+00:00,56.6615124397965,8.646232564105927e-05
2025-01-09 14:30:00+00:00,56.59781881287883,0.0012104725589759584
2025-01-09 14:45:00+00:00,57.358564519841565,0.0
2025-01-09 15:00:00+00:00,57.38376979921824,0.0
2025-01-09 15:15:00+00:00,58.20961336467767,0.0
2025-01-09 15:30:00+00:00,58.683077240027856,0.0
2025-01-09 15:45:00+00:00,58.89428179363622,0.0
2025-01-09 16:00:00+00:00,58.769191876087845,0.00212397390270729
2025-01-09 16:15:00+00:00,59.340817913649516,0.0
2025-01-09 16:30:00+00:00,59.27553194074579,0.0011001866034055145
2025-01-09 16:45:00+00:00,59.095621740606504,0.004131998541034821
2025-01-09 17:00:00+00:00,59.31739470199704,0.00039472343786299877
2025-01-09 17:15:00+00:00,59.775393244733905,0.0
2025-01-09 17:30:00+00:00,60.3754261560018,0.0
2025-01-09 17:45:00+00:00,60.47111633674843,0.0
2025-01-09 18:00:00+00:00,61.042054350266824,0.0
2025-01-09 18:15:00+00:00,61.12712822448111,0.0
2025-01-09 18:30:00+00:00,61.364494836486486,0.0
2025-01-09 18:45:00+00:00,61.21325239343882,0.0024646571841040812
2025-01-09 19:00:00+00:00,61.425411931602916,0.0
