timestamp,equity,drawdown_pct
2025-01-01 00:00:00+00:00,50.0,0.0
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 08:00:00+00:00,50.0,0.0
2025-01-03 10:00:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 14:00:00+00:00,50.0,0.0
2025-01-03 16:00:00+00:00,50.0,0.0
2025-01-03 18:00:00+00:00,50.0,0.0
2025-01-03 20:00:00+00:00,50.0,0.0
2025-01-03 22:00:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 02:00:00+00:00,50.0,0.0
2025-01-04 04:00:00+00:00,50.0,0.0
2025-01-04 06:00:00+00:00,50.0,0.0
2025-01-04 08:00:00+00:00,50.0,0.0
2025-01-04 10:00:00+00:00,50.0,0.0
2025-01-04 12:00:00+00:00,49.90682696436239,0.0018634607127522428
2025-01-04 14:00:00+00:00,50.38400727401308,0.0
2025-01-04 16:00:00+00:00,50.12817922360013,0.005077564573647987
2025-01-04 18:00:00+00:00,50.159295835122364,0.004459975517005294
2025-01-04 20:00:00+00:00,50.07620033844366,0.00610921902053981
2025-01-04 22:00:00+00:00,49.966585002399405,0.008284816833713241
2025-01-05 00:00:00+00:00,50.138963958275454,0.00486351382106149
2025-01-05 02:00:00+00:00,49.7420503624378,0.012741283321987464
2025-01-05 04:00:00+00:00,50.01043113681712,0.007414577708443671
2025-01-05 06:00:00+00:00,50.016795898264846,0.0072882526741304444
2025-01-05 08:00:00+00:00,50.58290606925467,0.0
2025-01-05 10:00:00+00:00,50.44588689919935,0.0027088038371642885
2025-01-05 12:00:00+00:00,50.67961508347435,0.0
2025-01-05 14:00:00+00:00,50.51395448690425,0.0032687816649208303
2025-01-05 16:00:00+00:00,50.67077513701917,0.00017442805042268856
2025-01-05 18:00:00+00:00,50.6430177051499,0.0007221321287498297
2025-01-05 20:00:00+00:00,50.47099234713207,0.004116501989974917
2025-01-05 22:00:00+00:00,50.55231985451974,0.002511763926086407
2025-01-06 00:00:00+00:00,50.316470083095496,0.007165504311363087
2025-01-06 02:00:00+00:00,50.16442300406637,0.010165666778632966
2025-01-06 04:00:00+00:00,50.161063824413404,0.010231949437793554
2025-01-06 06:00:00+00:00,50.225418634607124,0.008962113230716584
2025-01-06 08:00:00+00:00,50.36668097896093,0.006174752984962306
2025-01-06 10:00:00+00:00,50.04137094941024,0.012593705240516487
2025-01-06 12:00:00+00:00,49.605915187028,0.021186031004336938
2025-01-06 14:00:00+00:00,49.09019271083272,0.031362163465995144
2025-01-06 16:00:00+00:00,48.96174124213876,0.033896742082710915
2025-01-06 18:00:00+00:00,48.75142832742641,0.03804659433328426
2025-01-06 20:00:00+00:00,49.10331441262638,0.031103248678026604
2025-01-06 22:00:00+00:00,49.057772199951444,0.032001878484111866
2025-01-07 00:00:00+00:00,49.06749469479217,0.03181003616595872
2025-01-07 02:00:00+00:00,49.200539361033556,0.029184825496496224
2025-01-07 04:00:00+00:00,49.340918540926715,0.026414891674742823
2025-01-07 06:00:00+00:00,49.41716336888812,0.02491044402185871
2025-01-07 08:00:00+00:00,49.58432205211449,0.021612102411508245
2025-01-07 10:00:00+00:00,49.76376178145543,0.01807143366243849
2025-01-07 12:00:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 12:15:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 12:30:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 12:45:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 13:00:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 13:15:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 13:30:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 13:45:00+00:00,49.79565838733638,0.017442056232708305
2025-01-07 14:00:00+00:00,51.01883352334101,0.0
2025-01-07 14:15:00+00:00,51.01883352334101,0.0
2025-01-07 14:30:00+00:00,51.01883352334101,0.0
2025-01-07 14:45:00+00:00,51.01883352334101,0.0
2025-01-07 15:00:00+00:00,51.01883352334101,0.0
2025-01-07 15:15:00+00:00,51.01883352334101,0.0
2025-01-07 15:30:00+00:00,51.700398194943546,0.0
2025-01-07 15:45:00+00:00,51.36132833319153,0.006558360739766562
2025-01-07 16:00:00+00:00,51.557502329737424,0.0027639219463516016
2025-01-07 16:15:00+00:00,51.24925700087196,0.008726068073412087
2025-01-07 16:30:00+00:00,51.2278510752563,0.009140105998902453
2025-01-07 16:45:00+00:00,51.37341136944277,0.006324648105568273
2025-01-07 17:00:00+00:00,51.458178834880776,0.004685057920626598
2025-01-07 17:15:00+00:00,51.549796196515786,0.002912975599528155
2025-01-07 17:30:00+00:00,51.773274059943255,0.0
2025-01-07 17:45:00+00:00,51.66966937996347,0.00200112281598857
2025-01-07 18:00:00+00:00,51.99368245294257,0.0
2025-01-07 18:15:00+00:00,52.326758655522205,0.0
2025-01-07 18:30:00+00:00,52.771145671303245,0.0
2025-01-07 18:45:00+00:00,52.66668475429884,0.001979508226997014
2025-01-07 19:00:00+00:00,52.55879888919593,0.0040239183630760384
2025-01-07 19:15:00+00:00,52.724908871973426,0.0008761757726052577
2025-01-07 19:30:00+00:00,52.90899983226808,0.0
2025-01-07 19:45:00+00:00,52.80111396716517,0.002039083434669477
2025-01-07 20:00:00+00:00,53.184486409749155,0.0
2025-01-07 20:15:00+00:00,53.30607206724609,0.0
2025-01-07 20:30:00+00:00,53.685385069155544,0.0
2025-01-07 20:45:00+00:00,53.36258371087143,0.006012834924594399
2025-01-07 21:00:00+00:00,53.244423001473,0.008213819591952448
2025-01-07 21:15:00+00:00,53.11930964743461,0.010544311473071005
2025-01-07 21:30:00+00:00,53.409511652543436,0.0051387061163245314
2025-01-07 21:45:00+00:00,53.45671318349487,0.004259481148660985
2025-01-07 22:00:00+00:00,53.163282151855476,0.009725233722874736
2025-01-07 22:15:00+00:00,53.31013135925995,0.006989867156810134
2025-01-07 22:30:00+00:00,53.14492600092992,0.010067154543632745
2025-01-07 22:45:00+00:00,53.1082136990788,0.010750996185148895
