timestamp,equity,drawdown_pct
2025-01-01 00:00:00+00:00,50.0,0.0
2025-01-01 04:00:00+00:00,50.0,0.0
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 08:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 16:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-01 20:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 04:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 08:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 16:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-02 20:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 04:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 08:00:00+00:00,50.35444760786634,0.0
2025-01-03 12:00:00+00:00,50.97153879201303,0.0
2025-01-03 16:00:00+00:00,51.84004048871609,0.0
2025-01-03 18:00:00+00:00,51.84004048871609,0.0
2025-01-03 20:00:00+00:00,51.51193805188586,0.006329131569672398
2025-01-04 00:00:00+00:00,51.514604894352715,0.0062776878894262
2025-01-04 04:00:00+00:00,51.591296818626574,0.004798292357500393
2025-01-04 06:00:00+00:00,51.591296818626574,0.004798292357500393
2025-01-04 08:00:00+00:00,51.25794151027073,0.01122875238826372
2025-01-04 12:00:00+00:00,51.215163322905724,0.012053948259287788
2025-01-04 16:00:00+00:00,51.613573424771,0.004368574210399945
2025-01-04 18:00:00+00:00,50.75019381479245,0.02102326046911292
2025-01-04 20:00:00+00:00,50.792944107670074,0.020198602685774076
2025-01-05 00:00:00+00:00,51.530193062358684,0.005976990438980297
2025-01-05 04:00:00+00:00,51.58288340443093,0.004960588029269309
2025-01-05 06:00:00+00:00,52.17164471307275,0.0
2025-01-05 08:00:00+00:00,51.678763737154625,0.00944729610555337
2025-01-05 12:00:00+00:00,52.293269978245775,0.0
2025-01-05 16:00:00+00:00,52.34482893260482,0.0
2025-01-05 18:00:00+00:00,52.18770566123292,0.0030016961479461734
2025-01-05 20:00:00+00:00,52.425135454190354,0.0
2025-01-06 00:00:00+00:00,52.155008707185125,0.0051526189615908255
2025-01-06 04:00:00+00:00,52.38330658502881,0.0007978781322957595
2025-01-06 06:00:00+00:00,52.72443181337843,0.0
2025-01-06 08:00:00+00:00,52.67505482103771,0.0009365106581990615
2025-01-06 12:00:00+00:00,53.13976221368716,0.0
2025-01-06 16:00:00+00:00,52.87514893715655,0.0049795720851467115
2025-01-06 18:00:00+00:00,52.94904576464741,0.0035889593986672404
2025-01-06 20:00:00+00:00,53.2930430241372,0.0
2025-01-07 00:00:00+00:00,52.8536923730712,0.008244052621784273
2025-01-07 04:00:00+00:00,52.84393475849913,0.008427146211835929
2025-01-07 06:00:00+00:00,53.88166842893157,0.0
2025-01-07 08:00:00+00:00,53.19069976866244,0.012823817086891
2025-01-07 12:00:00+00:00,57.3790316302699,0.0
2025-01-07 16:00:00+00:00,56.25448130097203,0.019598628581675465
2025-01-07 18:00:00+00:00,57.95997883358739,0.0
2025-01-07 20:00:00+00:00,58.308329641673566,0.0
2025-01-08 00:00:00+00:00,58.470261746405484,0.0
2025-01-08 04:00:00+00:00,57.84689337695492,0.010661289189267044
2025-01-08 06:00:00+00:00,58.39755935612811,0.0012434079839199687
2025-01-08 08:00:00+00:00,57.87497209113606,0.010181067049969579
2025-01-08 12:00:00+00:00,61.463250759025286,0.0
2025-01-08 16:00:00+00:00,60.07697656258633,0.02255452126790403
2025-01-08 18:00:00+00:00,58.653039065434996,0.045721820093897934
2025-01-08 20:00:00+00:00,59.23016604349877,0.03633203073299225
2025-01-09 00:00:00+00:00,58.42402856787312,0.04944779447263262
2025-01-09 04:00:00+00:00,57.85803384621019,0.05865646330601386
2025-01-09 06:00:00+00:00,58.992368165958126,0.04020097477034818
2025-01-09 08:00:00+00:00,59.15900194101475,0.037489862471554655
2025-01-09 12:00:00+00:00,60.241195434006045,0.019882699172721417
2025-01-09 16:00:00+00:00,59.077767301049796,0.03881154069328499
2025-01-09 18:00:00+00:00,59.207649812351946,0.0366983672164806
2025-01-09 20:00:00+00:00,59.5926777229241,0.030434007524838068
2025-01-10 00:00:00+00:00,58.67245632815727,0.04540590346920786
2025-01-10 04:00:00+00:00,59.170384901021116,0.03730466302528726
2025-01-10 06:00:00+00:00,58.325373779261255,0.05105289650341612
2025-01-10 08:00:00+00:00,58.66065089239994,0.04559797654721034
2025-01-10 12:00:00+00:00,59.888442622705384,0.025621946722182713
2025-01-10 16:00:00+00:00,60.83719273318205,0.01018589186403072
2025-01-10 18:00:00+00:00,61.5574145137409,0.0
2025-01-10 20:00:00+00:00,61.199364994530626,0.005816513283389312
2025-01-11 00:00:00+00:00,61.160642180928505,0.006445565265315501
2025-01-11 04:00:00+00:00,61.18587809267013,0.006035607960562366
2025-01-11 06:00:00+00:00,60.395107487999184,0.018881673879955877
2025-01-11 08:00:00+00:00,60.611715730448104,0.01536287368082521
2025-01-11 12:00:00+00:00,60.93383538468916,0.010130040937839344
2025-01-11 16:00:00+00:00,60.838239347591724,0.011682998251796995
2025-01-11 17:00:00+00:00,60.838239347591724,0.011682998251796995
2025-01-11 18:00:00+00:00,60.17541796823743,0.022450529419083685
2025-01-11 19:00:00+00:00,60.17541796823743,0.022450529419083685
2025-01-11 20:00:00+00:00,60.389262277495604,0.018976629305711697
2025-01-11 21:00:00+00:00,60.389262277495604,0.018976629305711697
2025-01-11 22:00:00+00:00,60.389262277495604,0.018976629305711697
2025-01-11 23:00:00+00:00,60.389262277495604,0.018976629305711697
2025-01-12 00:00:00+00:00,60.18028487424895,0.02237146654664241
2025-01-12 01:00:00+00:00,60.18028487424895,0.02237146654664241
2025-01-12 02:00:00+00:00,60.18028487424895,0.02237146654664241
2025-01-12 03:00:00+00:00,60.18028487424895,0.02237146654664241
2025-01-12 04:00:00+00:00,60.00681802377738,0.025189434972409358
2025-01-12 05:00:00+00:00,60.00681802377738,0.025189434972409358
2025-01-12 06:00:00+00:00,60.45146309596026,0.017966177210606747
2025-01-12 07:00:00+00:00,60.42901995935902,0.018330765892222507
2025-01-12 08:00:00+00:00,60.523265749198394,0.01679974334061194
