timestamp,equity,drawdown_pct
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 18:00:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 06:00:00+00:00,50.0,0.0
2025-01-04 12:00:00+00:00,50.0,0.0
2025-01-04 18:00:00+00:00,50.04990378191898,0.0
2025-01-05 00:00:00+00:00,49.93194938829231,0.0023567356720729693
2025-01-05 06:00:00+00:00,49.9773164627641,0.0014502988751219146
2025-01-05 12:00:00+00:00,49.65067352656716,0.007976643813170387
2025-01-05 18:00:00+00:00,49.5758178536887,0.009472264528139792
2025-01-06 00:00:00+00:00,49.680162124973826,0.007387459895152181
2025-01-06 06:00:00+00:00,49.734602614339984,0.006299735738810745
2025-01-06 12:00:00+00:00,49.00067417466823,0.020963668817876847
2025-01-06 18:00:00+00:00,49.00564474219306,0.020864356588496863
2025-01-07 00:00:00+00:00,49.14730591665079,0.018033958051169398
2025-01-07 06:00:00+00:00,48.01797947975265,0.040597966202292356
2025-01-07 12:00:00+00:00,50.569222314620674,0.0
2025-01-07 18:00:00+00:00,51.44296487490994,0.0
2025-01-08 00:00:00+00:00,51.571841545629105,0.0
2025-01-08 06:00:00+00:00,51.67314438261797,0.0
2025-01-08 12:00:00+00:00,53.17592469469052,0.0
2025-01-08 18:00:00+00:00,53.09165794846382,0.0015846785309427231
2025-01-09 00:00:00+00:00,53.36822573095145,0.0
2025-01-09 06:00:00+00:00,53.84357660710206,0.0
2025-01-09 08:00:00+00:00,53.84357660710206,0.0
2025-01-09 08:15:00+00:00,53.84357660710206,0.0
2025-01-09 08:30:00+00:00,53.84357660710206,0.0
2025-01-09 08:45:00+00:00,53.84357660710206,0.0
2025-01-09 09:00:00+00:00,53.84357660710206,0.0
2025-01-09 09:15:00+00:00,53.84357660710206,0.0
2025-01-09 09:30:00+00:00,53.84357660710206,0.0
2025-01-09 09:45:00+00:00,53.84357660710206,0.0
2025-01-09 10:00:00+00:00,53.84357660710206,0.0
2025-01-09 10:15:00+00:00,53.84357660710206,0.0
2025-01-09 10:30:00+00:00,53.84357660710206,0.0
2025-01-09 10:45:00+00:00,53.84357660710206,0.0
2025-01-09 11:00:00+00:00,53.84357660710206,0.0
2025-01-09 11:15:00+00:00,53.84357660710206,0.0
2025-01-09 11:30:00+00:00,54.30742486621055,0.0
2025-01-09 11:45:00+00:00,54.252033277986925,0.0010199634462523047
2025-01-09 12:00:00+00:00,54.71071488904808,0.0
2025-01-09 12:15:00+00:00,54.620647265920205,0.0016462519875773353
2025-01-09 12:30:00+00:00,55.35604940875921,0.0
2025-01-09 12:45:00+00:00,55.2299547363802,0.0022778842371482316
2025-01-09 13:00:00+00:00,55.862892348444035,0.0
2025-01-09 13:15:00+00:00,55.552790049246134,0.005551132176680754
2025-01-09 13:30:00+00:00,56.508617788233465,0.0
2025-01-09 13:45:00+00:00,57.424960451857075,0.0
2025-01-09 14:00:00+00:00,57.35856451984156,0.0011562207704292813
2025-01-09 14:15:00+00:00,57.3635510976065,0.0010693843542487881
2025-01-09 14:30:00+00:00,57.428376608550764,0.0
2025-01-09 14:45:00+00:00,56.521318113107505,0.015794604497112025
2025-01-09 15:00:00+00:00,56.495886566506286,0.01623744387553583
2025-01-09 15:15:00+00:00,56.11812727087588,0.02281536437301614
2025-01-09 15:30:00+00:00,55.65909122203947,0.03080855651851833
2025-01-09 15:45:00+00:00,54.90451573802605,0.043947975192266286
2025-01-09 16:00:00+00:00,54.7878999794577,0.04597860474258841
2025-01-09 16:15:00+00:00,55.32080147379194,0.036699194008646574
2025-01-09 16:30:00+00:00,55.25993826912081,0.037759004650448125
2025-01-09 16:45:00+00:00,55.09221600281335,0.040679551533580535
2025-01-09 17:00:00+00:00,55.298965056848864,0.03707943141448372
2025-01-09 17:15:00+00:00,55.72593669877839,0.02964457660673085
2025-01-09 17:30:00+00:00,56.28532065621382,0.01990402689124159
2025-01-09 17:45:00+00:00,56.374528349639604,0.01835065382562542
2025-01-09 18:00:00+00:00,56.138764856722524,0.022456002206341724
2025-01-09 18:15:00+00:00,56.05945427302172,0.023837036955789856
2025-01-09 18:30:00+00:00,55.8381679530663,0.02769029440486895
