timestamp,open,high,low,close,volume
2020-01-01 00:00:00+00:00,7194.5,7255.5,7175.0,7201.0,59344.4929
2020-01-02 00:00:00+00:00,7201.0,7212.0,6931.5,6965.5,65593.9838
2020-01-03 00:00:00+00:00,6965.5,7400.0,6871.0,7345.5,81126.4432
2020-01-04 00:00:00+00:00,7345.5,7400.5,7274.0,7352.0,59535.7322
2020-01-05 00:00:00+00:00,7352.0,7492.5,7317.5,7356.5,62264.4279
2020-01-06 00:00:00+00:00,7356.5,7798.0,7346.5,7758.0,72883.8431
2020-01-07 00:00:00+00:00,7758.0,8203.5,7725.5,8148.0,130950.8882
2020-01-08 00:00:00+00:00,8148.0,8455.0,7874.5,8054.5,149492.4496
2020-01-09 00:00:00+00:00,8054.5,8055.5,7751.5,7820.0,126759.722
2020-01-10 00:00:00+00:00,7820.0,8196.5,7674.0,8196.0,125561.2814
2020-01-11 00:00:00+00:00,8196.0,8285.5,8005.0,8020.0,111010.65
2020-01-12 00:00:00+00:00,8020.0,8194.0,7962.0,8184.0,65403.6406
2020-01-13 00:00:00+00:00,8184.0,8195.0,8057.0,8108.0,83637.8801
2020-01-14 00:00:00+00:00,8108.0,8880.5,8105.5,8816.0,140215.1972
2020-01-15 00:00:00+00:00,8816.0,8914.5,8571.0,8818.5,80850.6179
2020-01-16 00:00:00+00:00,8818.5,8858.5,8594.5,8720.0,82887.3202
2020-01-17 00:00:00+00:00,8720.0,9027.0,8673.5,8914.0,119875.8359
2020-01-18 00:00:00+00:00,8914.0,8989.5,8807.0,8913.0,105864.461
2020-01-19 00:00:00+00:00,8913.0,9198.5,8486.5,8703.0,112624.8528
2020-01-20 00:00:00+00:00,8703.0,8744.5,8522.0,8642.5,113465.9383
2020-01-21 00:00:00+00:00,8642.5,8783.5,8499.5,8733.5,114420.9642
2020-01-22 00:00:00+00:00,8733.5,8816.0,8596.5,8682.5,108736.0081
2020-01-23 00:00:00+00:00,8682.5,8691.5,8308.0,8407.0,122606.881
2020-01-24 00:00:00+00:00,8407.0,8528.0,8238.0,8439.0,114133.8834
2020-01-25 00:00:00+00:00,8439.0,8450.0,8272.0,8344.0,109864.9189
2020-01-26 00:00:00+00:00,8344.0,8618.5,8296.5,8614.0,99433.9693
2020-01-27 00:00:00+00:00,8614.0,9000.0,8571.5,8907.5,76525.8365
2020-01-28 00:00:00+00:00,8907.5,9399.5,8900.0,9375.0,110833.9647
2020-01-29 00:00:00+00:00,9375.0,9445.0,9239.5,9303.5,108427.0138
2020-01-30 00:00:00+00:00,9303.5,9577.5,9210.0,9512.0,129110.9277
2020-01-31 00:00:00+00:00,9512.0,9529.5,9211.0,9352.0,108894.9081
2020-02-01 00:00:00+00:00,9352.0,9464.5,9298.5,9384.0,88791.2618
2020-02-02 00:00:00+00:00,9384.0,9476.0,9165.0,9333.0,121196.648
2020-02-03 00:00:00+00:00,9333.0,9604.5,9237.0,9292.5,106370.6146
2020-02-04 00:00:00+00:00,9292.5,9350.0,9100.0,9196.0,95191.4575
2020-02-05 00:00:00+00:00,9196.0,9762.5,9177.0,9611.5,106885.1253
2020-02-06 00:00:00+00:00,9611.5,9866.0,9527.5,9774.0,117022.4843
2020-02-07 00:00:00+00:00,9774.0,9882.5,9733.0,9814.5,112973.2945
2020-02-08 00:00:00+00:00,9814.5,9939.5,9670.0,9892.0,102615.1639
2020-02-09 00:00:00+00:00,9892.0,10165.5,9879.5,10151.0,97954.7306
2020-02-10 00:00:00+00:00,10151.0,10187.5,9761.5,9851.5,126629.8688
2020-02-11 00:00:00+00:00,9851.5,10324.0,9715.0,10221.0,85623.7303
2020-02-12 00:00:00+00:00,10221.0,10450.5,10221.0,10328.5,95280.9119
2020-02-13 00:00:00+00:00,10328.5,10505.5,10085.5,10229.5,136850.8436
2020-02-14 00:00:00+00:00,10229.5,10377.0,10111.0,10340.5,93531.0476
2020-02-15 00:00:00+00:00,10340.5,10373.5,9803.0,9906.0,124555.7962
2020-02-16 00:00:00+00:00,9906.0,10048.0,9640.0,9920.0,105865.2271
2020-02-17 00:00:00+00:00,9920.0,9964.5,9455.0,9703.0,145484.8953
2020-02-18 00:00:00+00:00,9703.0,10252.0,9587.0,10167.0,114531.6646
2020-02-19 00:00:00+00:00,10167.0,10262.5,9323.5,9598.0,89815.9429
2020-02-20 00:00:00+00:00,9598.0,9695.0,9393.5,9597.5,100976.8675
2020-02-21 00:00:00+00:00,9597.5,9753.0,9567.5,9679.0,114124.8388
2020-02-22 00:00:00+00:00,9679.0,9704.0,9560.5,9648.5,120374.7303
2020-02-23 00:00:00+00:00,9648.5,9992.5,9648.0,9935.0,96559.1155
2020-02-24 00:00:00+00:00,9935.0,9989.5,9470.5,9658.5,120564.1317
2020-02-25 00:00:00+00:00,9658.5,9672.0,9245.0,9316.5,114576.9052
2020-02-26 00:00:00+00:00,9316.5,9378.0,8615.0,8787.0,137474.8696
2020-02-27 00:00:00+00:00,8787.0,8974.0,8527.0,8822.0,126148.5151
2020-02-28 00:00:00+00:00,8822.0,8901.0,8441.0,8691.0,109102.3312
2020-02-29 00:00:00+00:00,8691.0,8791.5,8524.5,8525.5,97358.6958
2020-03-01 00:00:00+00:00,8525.5,8752.0,8420.0,8532.0,105914.7775
2020-03-02 00:00:00+00:00,8532.0,8962.5,8499.0,8907.5,108877.6147
2020-03-03 00:00:00+00:00,8907.5,8912.5,8652.0,8760.5,112659.5909
2020-03-04 00:00:00+00:00,8760.5,8847.0,8665.0,8751.0,117000.3116
2020-03-05 00:00:00+00:00,8751.0,9156.5,8751.0,9054.5,113139.9981
2020-03-06 00:00:00+00:00,9054.5,9169.5,8988.5,9132.5,119148.0998
2020-03-07 00:00:00+00:00,9132.5,9188.0,8842.5,8888.0,89880.2335
2020-03-08 00:00:00+00:00,8888.0,8888.0,8000.0,8035.5,126609.6659
2020-03-09 00:00:00+00:00,8035.5,8183.5,7637.5,7930.0,163387.2
